PathLength,MessageSize,TotalBytes,HeaderBytes,SepalBytes,ContentBytes
3,64,3126,2260,377,456
3,256,3126,2260,377,456
3,1024,3106,2240,377,456
5,64,10092,8544,987,528
5,256,10095,8547,987,528
5,1024,10095,8547,987,528
7,64,31690,29144,1909,604
7,256,31686,29140,1909,604
7,1024,31686,29140,1909,604
